Test_DataLog.txt
Timestamp	Elapsed Time [s]	Chamber Pressure [Torr]	Pump Pressure [Torr]	Xtal OK? [0=F, 1=T]	Xtal Life [%]	Mass [ng/cm²]	Mass Offset [ng/cm²] 	Frequency [Hz]	MFC 1 Flow [sccm]	MFC 2 Flow [sccm]	MFC 3 Flow [sccm]	MFC 4 Flow [sccm]	MFC 5 Flow [sccm]	Thermocouple 1 [ºC]	Thermocouple 2 [ºC]	Thermocouple 3 [ºC]	Thermocouple 4 [ºC]	Iteration Duration (s)	Mod7/do0	Mod7/do1	Mod7/do2	Mod7/do3	Mod7/do4	Mod7/do5	Mod7/do6	Mod7/do7	Mod8/do0	Mod8/do1	Mod8/do2	Mod8/do3	Mod8/do4	Mod8/do5	Mod8/do6	Mod8/do7
16:18:59.503 04/18/2021	 2227.459	 0.950	 0.950	0	 0	   NaN	   NaN	5999866.0	 49.7	 50.0	 50.1	 50.1	 49.9	120.0	103.5	 91.2	 92.6	   NaN	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 1.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000

16:19:00.004 04/18/2021	 2227.960	 0.950	 0.949	0	 0	   NaN	   NaN	5999866.0	 50.3	 50.2	 50.1	 50.0	 49.8	120.1	103.5	 91.3	 92.5	   NaN	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000

16:19:00.504 04/18/2021	 2228.460	 0.951	 0.951	0	 0	   NaN	   NaN	5999866.0	 49.9	 49.9	 49.8	 49.9	 50.0	120.2	103.5	 91.2	 92.6	   NaN	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000

16:19:01.004 04/18/2021	 2228.960	 0.747	 0.750	0	 0	   NaN	   NaN	5999866.0	 50.0	 49.6	 50.1	 49.6	 50.0	120.2	103.5	 91.2	 92.5	   NaN	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000

16:19:01.505 04/18/2021	 2229.461	 0.751	 0.751	0	 0	   NaN	   NaN	5999866.0	 50.0	 50.1	 50.0	 50.1	 50.0	120.1	103.5	 91.2	 92.6	   NaN	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000

16:19:02.006 04/18/2021	 2229.962	 0.750	 0.751	0	 0	   NaN	   NaN	5999866.0	 49.9	 50.1	 50.0	 50.0	 50.0	120.1	103.5	 91.2	 92.6	   NaN	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000

16:19:02.507 04/18/2021	 2230.463	 0.753	 0.750	0	 0	   NaN	   NaN	5999866.0	 49.9	 50.0	 49.9	 50.2	 50.3	120.2	103.5	 91.2	 92.6	   NaN	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000

16:19:03.007 04/18/2021	 2230.963	 0.751	 0.752	0	 0	   NaN	   NaN	5999866.0	 50.1	 50.2	 49.8	 49.9	 50.0	120.0	103.5	 91.2	 92.6	   NaN	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000

16:19:03.507 04/18/2021	 2231.463	 0.748	 0.751	0	 0	   NaN	   NaN	5999866.0	 50.2	 49.8	 50.1	 49.8	 50.0	120.0	103.5	 91.2	 92.7	   NaN	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000

16:19:04.007 04/18/2021	 2231.963	 0.749	 0.750	0	 0	   NaN	   NaN	5999866.0	 49.9	 49.9	 50.1	 50.1	 50.0	120.0	103.4	 91.2	 92.6	   NaN	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000

16:19:04.507 04/18/2021	 2232.463	 0.751	 0.746	0	 0	   NaN	   NaN	5999866.0	 49.8	 50.0	 50.1	 49.9	 50.0	120.1	103.4	 91.2	 92.6	   NaN	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000

16:19:05.007 04/18/2021	 2232.963	 0.751	 0.749	0	 0	   NaN	   NaN	5999866.0	 49.8	 50.1	 50.0	 49.9	 49.8	120.1	103.4	 91.2	 92.6	   NaN	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000

16:19:05.506 04/18/2021	 2233.463	 0.750	 0.747	0	 0	   NaN	   NaN	5999866.0	 50.2	 50.0	 50.2	 50.0	 50.0	120.0	103.5	 91.3	 92.6	   NaN	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000

16:19:06.007 04/18/2021	 2233.964	 0.751	 0.752	0	 0	   NaN	   NaN	5999866.0	 49.8	 49.8	 50.1	 49.9	 49.9	120.1	103.5	 91.2	 92.6	   NaN	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000

16:19:06.507 04/18/2021	 2234.464	 0.751	 0.751	0	 0	   NaN	   NaN	5999866.0	 49.9	 50.0	 49.8	 50.1	 49.9	120.1	103.4	 91.2	 92.7	   NaN	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000

16:19:07.007 04/18/2021	 2234.964	 0.750	 0.752	0	 0	   NaN	   NaN	5999866.0	 49.8	 50.1	 50.0	 49.9	 50.1	120.2	103.5	 91.2	 92.7	   NaN	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000

16:19:07.507 04/18/2021	 2235.464	 0.749	 0.750	0	 0	   NaN	   NaN	5999866.0	 50.1	 50.0	 49.9	 50.2	 49.9	120.0	103.4	 91.2	 92.6	   NaN	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000

16:19:08.007 04/18/2021	 2235.964	 0.749	 0.750	0	 0	   NaN	   NaN	5999866.0	 50.0	 49.9	 50.0	 50.0	 49.9	120.1	103.5	 91.1	 92.7	   NaN	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000

16:19:08.507 04/18/2021	 2236.463	 0.749	 0.749	0	 0	   NaN	   NaN	5999866.0	 49.9	 50.1	 49.9	 49.9	 50.0	120.0	103.5	 91.2	 92.6	   NaN	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000

16:19:09.007 04/18/2021	 2236.963	 0.751	 0.750	0	 0	   NaN	   NaN	5999866.0	 50.0	 49.8	 50.0	 49.8	 50.1	120.0	103.4	 91.1	 92.6	   NaN	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000

16:19:09.507 04/18/2021	 2237.463	 0.749	 0.750	0	 0	   NaN	   NaN	5999866.0	 50.3	 50.0	 49.9	 49.7	 49.8	119.9	103.5	 91.2	 92.7	   NaN	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000

16:19:10.007 04/18/2021	 2237.963	 0.749	 0.749	0	 0	   NaN	   NaN	5999866.0	 49.8	 50.0	 49.9	 50.0	 50.1	120.1	103.5	 91.3	 92.6	   NaN	 0.000	 0.000	 0.000	 0.000	 0.000	 1.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000

16:19:10.507 04/18/2021	 2238.463	 0.748	 0.749	0	 0	   NaN	   NaN	5999866.0	 50.2	 49.8	 50.1	 50.0	 50.1	120.0	103.5	 91.2	 92.6	   NaN	 0.000	 0.000	 0.000	 0.000	 0.000	 1.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000

16:19:11.008 04/18/2021	 2238.964	 0.907	 0.910	0	 0	   NaN	   NaN	5999866.6	 50.0	 50.0	 50.1	 50.1	 49.9	120.1	103.4	 91.2	 92.6	   NaN	 0.000	 0.000	 0.000	 0.000	 0.000	 1.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000

16:19:11.508 04/18/2021	 2239.464	 0.929	 0.927	0	 0	   NaN	   NaN	5999866.6	 50.0	 49.8	 50.0	 50.0	 50.0	120.0	103.5	 91.3	 92.6	   NaN	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000

16:19:12.008 04/18/2021	 2239.964	 0.928	 0.929	0	 0	   NaN	   NaN	5999866.6	 50.0	 49.8	 50.0	 50.0	 50.0	120.0	103.4	 91.2	 92.6	   NaN	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000

16:19:12.509 04/18/2021	 2240.465	 0.752	 0.751	0	 0	   NaN	   NaN	5999866.6	 49.9	 50.0	 49.7	 50.0	 50.0	120.0	103.5	 91.2	 92.6	   NaN	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000

16:19:13.009 04/18/2021	 2240.965	 0.750	 0.751	0	 0	   NaN	   NaN	5999866.6	 49.8	 49.8	 50.1	 50.0	 50.1	120.2	103.5	 91.2	 92.6	   NaN	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000

16:19:13.509 04/18/2021	 2241.465	 0.751	 0.750	0	 0	   NaN	   NaN	5999866.6	 50.0	 49.8	 50.0	 50.0	 50.0	120.2	103.5	 91.3	 92.6	   NaN	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000

16:19:14.009 04/18/2021	 2241.965	 0.749	 0.752	0	 0	   NaN	   NaN	5999866.6	 50.0	 50.1	 50.0	 50.0	 50.0	119.9	103.6	 91.2	 92.6	   NaN	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000

16:19:14.509 04/18/2021	 2242.465	 0.751	 0.749	0	 0	   NaN	   NaN	5999866.6	 50.0	 50.0	 50.0	 50.0	 50.0	120.0	103.5	 91.2	 92.6	   NaN	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000

16:19:15.009 04/18/2021	 2242.965	 0.751	 0.753	0	 0	   NaN	   NaN	5999866.6	 50.2	 49.9	 50.0	 50.2	 49.9	120.0	103.5	 91.2	 92.7	   NaN	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000

16:19:15.509 04/18/2021	 2243.465	 0.750	 0.751	0	 0	   NaN	   NaN	5999866.6	 49.9	 50.0	 49.9	 50.0	 49.9	120.0	103.6	 91.1	 92.6	   NaN	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000

16:19:16.010 04/18/2021	 2243.966	 0.749	 0.750	0	 0	   NaN	   NaN	5999866.6	 50.1	 50.1	 49.9	 50.0	 50.2	119.8	103.5	 91.2	 92.6	   NaN	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000

16:19:16.510 04/18/2021	 2244.466	 0.752	 0.751	0	 0	   NaN	   NaN	5999866.6	 49.9	 50.1	 50.2	 50.1	 50.1	119.8	103.5	 91.2	 92.6	   NaN	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000

16:19:17.010 04/18/2021	 2244.966	 0.749	 0.751	0	 0	   NaN	   NaN	5999866.6	 50.0	 50.1	 49.9	 50.0	 49.9	120.2	103.5	 91.1	 92.6	   NaN	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000

16:19:17.510 04/18/2021	 2245.466	 0.750	 0.749	0	 0	   NaN	   NaN	5999866.6	 49.9	 50.1	 50.0	 50.2	 50.0	119.8	103.5	 91.2	 92.6	   NaN	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000

16:19:18.011 04/18/2021	 2245.967	 0.750	 0.751	0	 0	   NaN	   NaN	5999866.6	 50.3	 49.9	 50.1	 50.0	 50.2	119.9	103.5	 91.3	 92.6	   NaN	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000

16:19:18.511 04/18/2021	 2246.467	 0.750	 0.748	0	 0	   NaN	   NaN	5999866.6	 49.9	 50.0	 50.0	 49.9	 49.9	119.9	103.5	 91.2	 92.6	   NaN	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000

16:19:19.011 04/18/2021	 2246.967	 0.747	 0.749	0	 0	   NaN	   NaN	5999866.6	 50.0	 49.9	 50.1	 49.8	 49.9	120.0	103.5	 91.1	 92.7	   NaN	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000

16:19:19.512 04/18/2021	 2247.468	 0.747	 0.750	0	 0	   NaN	   NaN	5999866.6	 49.9	 50.0	 50.0	 50.1	 50.1	120.1	103.5	 91.2	 92.6	   NaN	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000

16:19:20.012 04/18/2021	 2247.968	 0.752	 0.751	0	 0	   NaN	   NaN	5999866.6	 50.0	 50.0	 50.1	 50.2	 49.7	120.0	103.5	 91.2	 92.7	   NaN	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000

16:19:20.513 04/18/2021	 2248.469	 0.747	 0.749	0	 0	   NaN	   NaN	5999866.6	 50.0	 49.9	 50.2	 50.1	 49.9	120.1	103.5	 91.3	 92.6	   NaN	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000

16:19:21.013 04/18/2021	 2248.970	 0.751	 0.750	0	 0	   NaN	   NaN	5999866.6	 49.9	 49.8	 50.0	 50.3	 50.0	119.9	103.5	 91.2	 92.6	   NaN	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000

16:19:21.514 04/18/2021	 2249.471	 0.749	 0.750	0	 0	   NaN	   NaN	5999866.6	 50.2	 49.8	 49.9	 49.9	 50.0	119.9	103.5	 91.2	 92.7	   NaN	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000

16:19:22.014 04/18/2021	 2249.971	 0.751	 0.749	0	 0	   NaN	   NaN	5999866.6	 50.1	 49.9	 49.9	 50.0	 50.0	120.1	103.5	 91.2	 92.7	   NaN	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000

16:19:22.514 04/18/2021	 2250.471	 0.750	 0.750	0	 0	   NaN	   NaN	5999866.6	 49.8	 50.0	 50.1	 49.8	 50.1	120.0	103.5	 91.2	 92.6	   NaN	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000

16:19:23.015 04/18/2021	 2250.972	 0.749	 0.751	0	 0	   NaN	   NaN	5999866.6	 49.8	 50.0	 50.1	 50.1	 49.8	120.1	103.5	 91.2	 92.6	   NaN	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000

16:19:23.516 04/18/2021	 2251.472	 0.750	 0.750	0	 0	   NaN	   NaN	5999866.6	 49.9	 50.0	 49.9	 50.1	 49.9	119.9	103.5	 91.3	 92.5	   NaN	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000

16:19:24.017 04/18/2021	 2251.973	 0.751	 0.751	0	 0	   NaN	   NaN	5999866.6	 49.9	 49.9	 50.1	 49.9	 49.8	120.2	103.5	 91.2	 92.7	   NaN	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000

16:19:24.517 04/18/2021	 2252.473	 0.752	 0.747	0	 0	   NaN	   NaN	5999866.6	 49.9	 49.8	 50.0	 50.1	 50.0	120.0	103.5	 91.2	 92.6	   NaN	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000

16:19:25.018 04/18/2021	 2252.974	 0.750	 0.752	0	 0	   NaN	   NaN	5999866.6	 49.9	 49.8	 49.9	 50.1	 49.9	120.1	103.5	 91.2	 92.6	   NaN	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000

16:19:25.519 04/18/2021	 2253.475	 0.750	 0.751	0	 0	   NaN	   NaN	5999866.6	 49.8	 50.0	 49.9	 50.0	 49.9	120.0	103.5	 91.2	 92.6	   NaN	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000

16:19:26.019 04/18/2021	 2253.975	 0.750	 0.749	0	 0	   NaN	   NaN	5999866.6	 50.2	 50.0	 49.9	 49.9	 50.1	119.9	103.5	 91.2	 92.6	   NaN	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000

16:19:26.519 04/18/2021	 2254.475	 0.749	 0.751	0	 0	   NaN	   NaN	5999866.6	 50.0	 50.2	 50.2	 50.0	 50.0	119.9	103.4	 91.2	 92.6	   NaN	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 1.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000

16:19:27.019 04/18/2021	 2254.975	 0.752	 0.749	0	 0	   NaN	   NaN	5999866.6	 49.9	 50.3	 50.0	 50.1	 50.0	120.2	103.5	 91.2	 92.6	   NaN	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 1.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000

16:19:27.519 04/18/2021	 2255.475	 0.931	 0.935	0	 0	   NaN	   NaN	5999864.6	 50.0	 50.0	 50.0	 50.0	 50.1	120.0	103.4	 91.3	 92.6	   NaN	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 1.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000

16:19:28.020 04/18/2021	 2255.976	 0.950	 0.950	0	 0	   NaN	   NaN	5999864.6	 49.8	 50.1	 49.8	 50.2	 50.1	119.9	103.5	 91.2	 92.7	   NaN	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 1.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000

16:19:28.521 04/18/2021	 2256.477	 0.948	 0.951	0	 0	   NaN	   NaN	5999864.6	 50.1	 50.0	 50.0	 50.3	 50.0	120.1	103.4	 91.2	 92.6	   NaN	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000

16:19:29.021 04/18/2021	 2256.977	 0.952	 0.952	0	 0	   NaN	   NaN	5999864.6	 50.0	 50.1	 50.2	 49.8	 50.0	119.9	103.5	 91.1	 92.6	   NaN	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000

16:19:29.521 04/18/2021	 2257.477	 0.751	 0.750	0	 0	   NaN	   NaN	5999864.6	 49.9	 49.9	 50.2	 50.0	 50.1	120.1	103.5	 91.2	 92.6	   NaN	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000

16:19:30.021 04/18/2021	 2257.977	 0.749	 0.754	0	 0	   NaN	   NaN	5999864.6	 50.0	 50.1	 49.7	 50.1	 50.0	120.1	103.4	 91.2	 92.6	   NaN	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000

16:19:30.522 04/18/2021	 2258.478	 0.750	 0.752	0	 0	   NaN	   NaN	5999864.6	 49.9	 50.0	 50.2	 49.7	 50.1	119.9	103.5	 91.2	 92.7	   NaN	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000

16:19:31.022 04/18/2021	 2258.978	 0.748	 0.751	0	 0	   NaN	   NaN	5999864.6	 50.2	 50.1	 50.0	 49.8	 50.0	120.0	103.5	 91.2	 92.6	   NaN	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000

16:19:31.522 04/18/2021	 2259.478	 0.749	 0.749	0	 0	   NaN	   NaN	5999864.6	 49.9	 50.0	 49.9	 49.9	 49.9	120.0	103.5	 91.2	 92.6	   NaN	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000

16:19:32.022 04/18/2021	 2259.978	 0.748	 0.749	0	 0	   NaN	   NaN	5999864.6	 50.0	 49.9	 50.1	 49.7	 50.0	119.9	103.5	 91.2	 92.6	   NaN	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000

16:19:32.523 04/18/2021	 2260.479	 0.749	 0.753	0	 0	   NaN	   NaN	5999864.6	 50.1	 49.9	 50.0	 50.1	 50.1	120.0	103.4	 91.2	 92.6	   NaN	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000

16:19:33.023 04/18/2021	 2260.979	 0.749	 0.751	0	 0	   NaN	   NaN	5999864.6	 50.0	 49.9	 50.1	 50.0	 49.9	120.1	103.5	 91.1	 92.6	   NaN	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000

16:19:33.524 04/18/2021	 2261.480	 0.750	 0.751	0	 0	   NaN	   NaN	5999864.6	 50.0	 50.0	 50.1	 50.2	 50.2	120.0	103.6	 91.2	 92.6	   NaN	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000

16:19:34.024 04/18/2021	 2261.980	 0.749	 0.750	0	 0	   NaN	   NaN	5999864.6	 50.1	 50.1	 50.0	 50.0	 50.1	119.9	103.5	 91.3	 92.5	   NaN	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000

16:19:34.525 04/18/2021	 2262.481	 0.752	 0.748	0	 0	   NaN	   NaN	5999864.6	 49.9	 49.9	 50.2	 50.0	 49.9	120.2	103.6	 91.2	 92.6	   NaN	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000

16:19:35.025 04/18/2021	 2262.981	 0.751	 0.751	0	 0	   NaN	   NaN	5999864.6	 49.9	 50.1	 50.0	 50.2	 50.2	120.2	103.5	 91.1	 92.6	   NaN	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000

16:19:35.525 04/18/2021	 2263.481	 0.748	 0.750	0	 0	   NaN	   NaN	5999864.6	 50.0	 50.0	 50.1	 50.2	 49.9	120.1	103.5	 91.2	 92.6	   NaN	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000

16:19:36.025 04/18/2021	 2263.982	 0.750	 0.748	0	 0	   NaN	   NaN	5999864.6	 49.9	 50.0	 50.2	 50.0	 50.1	120.1	103.5	 91.2	 92.7	   NaN	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000

16:19:36.525 04/18/2021	 2264.482	 0.751	 0.750	0	 0	   NaN	   NaN	5999864.6	 50.1	 49.9	 50.0	 50.1	 50.0	119.9	103.4	 91.2	 92.6	   NaN	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000

