20190524_Run1_TMA-H2O-50cycles_TMA-10Pulses_TMA-H2O-20cycles_425C_GaPO4_DataLog.txt
Timestamp	Elapsed Time [s]	Chamber Pressure [Torr]	Pump Pressure [Torr]	Xtal OK? [0=F, 1=T]	Xtal Life [%]	Mass [ng/cm�]	Mass Offset [ng/cm�] 	Frequency [Hz]	MFC 1 Flow [sccm]	MFC 2 Flow [sccm]	MFC 3 Flow [sccm]	MFC 4 Flow [sccm]	MFC 5 Flow [sccm]	Thermocouple 1 [�C]	Thermocouple 2 [�C]	Thermocouple 3 [�C]	Thermocouple 4 [�C]	Iteration Duration (s)	Mod7/do0	Mod7/do1	Mod7/do2	Mod7/do3	Mod7/do4	Mod7/do5	Mod7/do6	Mod7/do7	Mod8/do0	Mod8/do1	Mod8/do2	Mod8/do3	Mod8/do4	Mod8/do5	Mod8/do6	Mod8/do7
12:17:54.560 05/24/2019	 3280.570	 1.796	   NaN	1	58	  836	-98208	5583526.8	 22.4	 22.6	 22.7	 22.8	 19.9	121.5	124.9	 89.8	 22.4	0.047	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12:17:55.060 05/24/2019	 3281.070	 1.790	   NaN	1	58	  836	-98208	5583526.8	 22.4	 22.5	 22.8	 22.6	 20.2	121.5	124.9	 89.8	 22.4	0.047	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12:17:55.560 05/24/2019	 3281.570	 1.800	   NaN	1	58	  836	-98208	5583526.9	 22.6	 22.7	 22.5	 22.6	 20.0	121.5	124.9	 89.9	 22.4	0.051	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12:17:56.059 05/24/2019	 3282.069	 1.800	   NaN	1	58	  836	-98208	5583526.9	 22.4	 22.5	 22.6	 22.6	 20.3	121.5	124.9	 89.8	 22.4	0.052	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12:17:56.559 05/24/2019	 3282.569	 1.790	   NaN	1	58	  836	-98208	5583526.8	 22.7	 22.7	 22.5	 22.8	 20.1	121.5	124.9	 89.8	 22.4	0.051	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12:17:57.060 05/24/2019	 3283.070	 1.794	   NaN	1	58	  836	-98208	5583526.8	 22.4	 22.9	 22.3	 23.0	 19.9	121.5	124.9	 89.8	 22.4	0.050	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12:17:57.559 05/24/2019	 3283.569	 1.806	   NaN	1	58	  836	-98208	5583526.8	 22.5	 22.5	 22.7	 22.8	 20.0	121.5	124.9	 89.8	 22.4	0.047	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12:17:58.059 05/24/2019	 3284.069	 1.791	   NaN	1	58	  837	-98208	5583526.8	 22.6	 22.7	 22.6	 22.7	 20.1	121.5	124.9	 89.8	 22.4	0.050	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12:17:58.559 05/24/2019	 3284.569	 1.804	   NaN	1	58	  836	-98208	5583526.8	 22.4	 22.6	 22.5	 22.7	 19.9	121.4	124.9	 89.9	 22.4	0.051	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12:17:59.060 05/24/2019	 3285.070	 1.799	   NaN	1	58	  836	-98208	5583526.9	 22.4	 22.7	 22.5	 22.5	 20.3	121.4	124.9	 89.8	 22.4	0.050	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
12:17:59.559 05/24/2019	 3285.569	 1.791	   NaN	1	58	  837	-98208	5583526.5	 22.4	 22.6	 22.8	 22.4	 20.2	121.4	124.9	 89.8	 22.4	0.053	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
12:18:00.059 05/24/2019	 3286.069	 1.824	   NaN	1	58	  843	-98208	5583526.4	 22.3	 22.7	 22.7	 22.6	 20.3	121.4	124.9	 89.8	 22.4	0.053	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
12:18:00.559 05/24/2019	 3286.569	 1.884	   NaN	1	58	  844	-98208	5583526.3	 22.6	 22.5	 22.7	 22.7	 20.0	121.4	124.9	 89.8	 22.4	0.047	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
12:18:01.059 05/24/2019	 3287.069	 1.909	   NaN	1	58	  844	-98208	5583526.2	 22.4	 22.7	 22.5	 22.7	 20.0	121.3	124.9	 89.9	 22.4	0.051	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12:18:01.559 05/24/2019	 3287.569	 1.917	   NaN	1	58	  846	-98208	5583526.2	 22.8	 22.5	 22.6	 22.7	 20.0	121.3	124.9	 89.8	 22.4	0.049	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12:18:02.060 05/24/2019	 3288.070	 1.896	   NaN	1	58	  845	-98208	5583526.2	 22.6	 22.5	 22.5	 23.1	 19.6	121.3	124.9	 89.8	 22.4	0.052	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12:18:02.559 05/24/2019	 3288.569	 1.834	   NaN	1	58	  846	-98208	5583526.2	 22.6	 22.4	 22.6	 22.6	 20.2	121.3	124.9	 89.8	 22.4	0.049	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12:18:03.060 05/24/2019	 3289.070	 1.814	   NaN	1	58	  845	-98208	5583526.2	 22.5	 22.8	 22.4	 22.6	 19.8	121.3	124.9	 89.8	 22.4	0.053	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12:18:03.559 05/24/2019	 3289.569	 1.787	   NaN	1	58	  845	-98208	5583526.3	 22.7	 22.7	 22.6	 22.7	 20.1	121.3	124.9	 89.8	 22.4	0.052	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12:18:04.060 05/24/2019	 3290.070	 1.798	   NaN	1	58	  845	-98208	5583526.3	 22.5	 22.9	 22.4	 22.8	 19.8	121.3	124.9	 89.8	 22.4	0.051	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12:18:04.559 05/24/2019	 3290.569	 1.795	   NaN	1	58	  845	-98208	5583526.3	 22.7	 22.7	 22.7	 22.6	 19.9	121.3	124.9	 89.8	 22.4	0.048	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12:18:05.060 05/24/2019	 3291.070	 1.799	   NaN	1	58	  845	-98208	5583526.3	 22.5	 22.7	 22.6	 22.7	 20.1	121.3	124.9	 89.8	 22.4	0.049	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12:18:05.560 05/24/2019	 3291.570	 1.796	   NaN	1	58	  844	-98208	5583526.3	 22.8	 22.5	 22.6	 22.9	 19.9	121.3	124.9	 89.8	 22.4	0.052	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12:18:06.060 05/24/2019	 3292.070	 1.815	   NaN	1	58	  844	-98208	5583526.3	 22.7	 22.5	 22.7	 22.8	 19.6	121.4	124.9	 89.8	 22.4	0.051	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12:18:06.560 05/24/2019	 3292.570	 1.816	   NaN	1	58	  844	-98208	5583526.3	 22.6	 22.2	 23.4	 22.5	 19.9	121.4	124.9	 89.8	 22.4	0.052	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12:18:07.060 05/24/2019	 3293.070	 1.784	   NaN	1	58	  844	-98208	5583526.3	 22.7	 22.5	 22.6	 22.7	 20.3	121.4	124.9	 89.9	 22.4	0.046	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12:18:07.559 05/24/2019	 3293.570	 1.808	   NaN	1	58	  843	-98208	5583526.3	 22.8	 22.4	 23.1	 22.3	 20.2	121.4	124.9	 89.8	 22.4	0.052	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12:18:08.059 05/24/2019	 3294.069	 1.805	   NaN	1	58	  844	-98208	5583526.3	 22.9	 22.4	 22.7	 22.7	 19.6	121.4	124.9	 89.9	 22.4	0.051	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12:18:08.559 05/24/2019	 3294.569	 1.803	   NaN	1	58	  844	-98208	5583526.3	 22.6	 22.7	 22.3	 22.8	 19.9	121.4	124.9	 89.8	 22.4	0.051	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12:18:09.060 05/24/2019	 3295.070	 1.798	   NaN	1	58	  844	-98208	5583526.3	 22.5	 22.7	 22.5	 22.7	 19.9	121.4	124.9	 89.8	 22.4	0.049	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12:18:09.560 05/24/2019	 3295.570	 1.798	   NaN	1	58	  843	-98208	5583526.4	 22.5	 22.7	 22.7	 22.6	 20.2	121.5	124.9	 89.8	 22.4	0.049	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12:18:10.060 05/24/2019	 3296.070	 1.787	   NaN	1	58	  844	-98208	5583526.3	 23.1	 22.2	 22.8	 22.6	 19.9	121.5	124.9	 89.8	 22.4	0.051	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12:18:10.559 05/24/2019	 3296.570	 1.796	   NaN	1	58	  844	-98208	5583526.3	 22.7	 22.6	 22.9	 22.7	 20.2	121.5	124.9	 89.8	 22.4	0.053	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12:18:11.059 05/24/2019	 3297.069	 1.806	   NaN	1	58	  844	-98208	5583526.3	 22.7	 22.3	 22.5	 22.8	 19.9	121.5	124.9	 89.8	 22.4	0.050	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12:18:11.559 05/24/2019	 3297.569	 1.788	   NaN	1	58	  844	-98208	5583526.4	 22.6	 22.3	 22.9	 22.5	 20.2	121.5	124.9	 89.8	 22.4	0.051	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12:18:12.059 05/24/2019	 3298.069	 1.804	   NaN	1	58	  843	-98208	5583526.3	 22.8	 22.7	 22.6	 22.7	 19.8	121.6	124.9	 89.8	 22.4	0.049	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12:18:12.560 05/24/2019	 3298.570	 1.794	   NaN	1	58	  843	-98208	5583526.3	 22.3	 22.5	 22.6	 22.6	 20.0	121.6	124.9	 89.9	 22.4	0.051	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12:18:13.060 05/24/2019	 3299.070	 1.803	   NaN	1	58	  843	-98208	5583526.3	 22.5	 22.5	 22.7	 22.6	 20.0	121.6	124.9	 89.8	 22.4	0.053	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12:18:13.559 05/24/2019	 3299.569	 1.804	   NaN	1	58	  843	-98208	5583526.3	 22.7	 22.6	 22.8	 22.6	 19.9	121.6	124.9	 89.8	 22.4	0.051	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12:18:14.060 05/24/2019	 3300.070	 1.832	   NaN	1	58	  843	-98208	5583526.3	 22.9	 22.4	 22.7	 22.6	 19.8	121.5	124.9	 89.8	 22.4	0.048	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12:18:14.559 05/24/2019	 3300.570	 1.797	   NaN	1	58	  844	-98208	5583526.4	 22.6	 22.4	 22.9	 22.6	 20.0	121.5	124.9	 89.8	 22.4	0.051	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12:18:15.060 05/24/2019	 3301.070	 1.803	   NaN	1	58	  844	-98208	5583526.4	 22.4	 22.6	 22.7	 22.8	 19.8	121.5	124.9	 89.8	 22.4	0.053	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12:18:15.559 05/24/2019	 3301.569	 1.807	   NaN	1	58	  844	-98208	5583526.4	 22.8	 22.5	 22.7	 22.9	 19.6	121.5	124.9	 89.8	 22.4	0.051	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12:18:16.060 05/24/2019	 3302.070	 1.800	   NaN	1	58	  843	-98208	5583526.4	 22.6	 22.7	 22.5	 22.5	 19.8	121.5	124.9	 89.8	 22.4	0.052	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12:18:16.560 05/24/2019	 3302.570	 1.795	   NaN	1	58	  843	-98208	5583526.4	 22.7	 22.5	 22.6	 22.9	 19.9	121.5	124.9	 89.8	 22.4	0.052	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12:18:17.059 05/24/2019	 3303.069	 1.801	   NaN	1	58	  843	-98208	5583526.4	 22.7	 22.5	 22.8	 22.7	 19.9	121.5	124.9	 89.8	 22.4	0.051	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12:18:17.559 05/24/2019	 3303.570	 1.811	   NaN	1	58	  843	-98208	5583526.3	 22.6	 22.5	 22.5	 22.7	 20.0	121.5	124.9	 89.8	 22.4	0.051	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12:18:18.059 05/24/2019	 3304.069	 1.784	   NaN	1	58	  843	-98208	5583526.4	 22.6	 22.6	 22.3	 23.1	 20.1	121.5	124.9	 89.8	 22.4	0.050	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12:18:18.560 05/24/2019	 3304.570	 1.796	   NaN	1	58	  843	-98208	5583526.4	 22.3	 22.7	 22.4	 23.0	 20.1	121.6	124.9	 89.8	 22.4	0.049	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12:18:19.060 05/24/2019	 3305.070	 1.798	   NaN	1	58	  843	-98208	5583526.3	 22.4	 22.5	 22.7	 22.6	 20.0	121.6	124.9	 89.8	 22.4	0.049	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12:18:19.559 05/24/2019	 3305.569	 1.793	   NaN	1	58	  843	-98208	5583526.4	 22.8	 22.7	 22.6	 22.5	 19.8	121.6	124.9	 89.8	 22.4	0.050	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12:18:20.060 05/24/2019	 3306.070	 1.782	   NaN	1	58	  843	-98208	5583526.4	 22.4	 22.8	 22.8	 22.8	 19.9	121.6	124.9	 89.8	 22.4	0.052	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12:18:20.560 05/24/2019	 3306.570	 1.801	   NaN	1	58	  843	-98208	5583526.4	 22.9	 22.7	 22.7	 22.5	 19.7	121.6	124.9	 89.8	 22.4	0.051	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12:18:21.059 05/24/2019	 3307.069	 1.794	   NaN	1	58	  844	-98208	5583526.4	 23.0	 22.6	 22.7	 22.7	 19.8	121.6	124.9	 89.8	 22.4	0.053	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
12:18:21.559 05/24/2019	 3307.570	 1.790	   NaN	1	58	  844	-98208	5583525.1	 22.5	 22.5	 22.4	 22.5	 19.8	121.6	124.9	 89.8	 22.4	0.050	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
12:18:22.060 05/24/2019	 3308.070	 1.810	   NaN	1	58	  863	-98208	5583524.8	 22.7	 22.6	 22.6	 22.5	 20.2	121.7	124.9	 89.8	 22.4	0.050	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12:18:22.559 05/24/2019	 3308.569	 1.823	   NaN	1	58	  872	-98208	5583524.3	 22.4	 22.7	 22.3	 22.7	 20.2	121.7	124.9	 89.8	 22.4	0.053	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12:18:23.060 05/24/2019	 3309.070	 1.855	   NaN	1	58	  871	-98208	5583524.4	 22.7	 22.4	 22.4	 22.8	 20.0	121.6	124.9	 89.8	 22.4	0.049	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12:18:23.559 05/24/2019	 3309.569	 1.827	   NaN	1	58	  871	-98208	5583524.4	 22.4	 22.9	 22.5	 22.4	 20.3	121.7	124.9	 89.8	 22.4	0.054	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12:18:24.059 05/24/2019	 3310.069	 1.829	   NaN	1	58	  871	-98208	5583524.4	 22.9	 22.4	 22.3	 22.6	 19.7	121.7	124.9	 89.8	 22.4	0.046	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12:18:24.560 05/24/2019	 3310.570	 1.844	   NaN	1	58	  871	-98208	5583524.4	 23.0	 22.3	 22.7	 22.9	 19.8	121.7	124.8	 89.8	 22.4	0.052	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12:18:25.059 05/24/2019	 3311.069	 1.806	   NaN	1	58	  871	-98208	5583524.4	 22.4	 22.7	 22.5	 22.8	 20.2	121.7	124.9	 89.8	 22.4	0.051	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12:18:25.559 05/24/2019	 3311.569	 1.807	   NaN	1	58	  872	-98208	5583524.4	 22.8	 22.7	 22.4	 22.3	 19.7	121.7	124.9	 89.8	 22.4	0.050	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12:18:26.059 05/24/2019	 3312.069	 1.797	   NaN	1	58	  871	-98208	5583524.4	 22.8	 22.7	 22.6	 22.7	 19.7	121.7	124.9	 89.8	 22.4	0.048	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12:18:26.560 05/24/2019	 3312.570	 1.802	   NaN	1	58	  871	-98208	5583524.4	 22.7	 22.7	 23.2	 22.6	 20.1	121.7	124.9	 89.8	 22.4	0.047	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12:18:27.059 05/24/2019	 3313.069	 1.799	   NaN	1	58	  872	-98208	5583524.4	 22.7	 23.0	 22.6	 22.9	 20.0	121.7	124.9	 89.8	 22.4	0.051	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12:18:27.559 05/24/2019	 3313.569	 1.803	   NaN	1	58	  872	-98208	5583524.4	 22.7	 22.6	 22.6	 22.5	 19.8	121.7	124.9	 89.8	 22.4	0.052	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12:18:28.059 05/24/2019	 3314.069	 1.799	   NaN	1	58	  872	-98208	5583524.3	 22.6	 22.6	 22.7	 22.9	 20.1	121.7	124.9	 89.8	 22.4	0.049	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12:18:28.559 05/24/2019	 3314.569	 1.799	   NaN	1	58	  872	-98208	5583524.3	 22.5	 22.7	 22.5	 22.6	 20.1	121.7	124.9	 89.8	 22.4	0.053	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12:18:29.060 05/24/2019	 3315.070	 1.801	   NaN	1	58	  872	-98208	5583524.3	 22.7	 22.8	 22.4	 23.1	 20.1	121.7	124.9	 89.8	 22.4	0.052	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12:18:29.560 05/24/2019	 3315.570	 1.797	   NaN	1	58	  872	-98208	5583524.3	 22.7	 22.8	 22.5	 22.6	 19.9	121.7	124.9	 89.8	 22.4	0.050	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12:18:30.059 05/24/2019	 3316.070	 1.801	   NaN	1	58	  872	-98208	5583524.3	 22.9	 22.5	 22.5	 22.8	 19.8	121.7	124.9	 89.8	 22.4	0.052	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12:18:30.559 05/24/2019	 3316.569	 1.808	   NaN	1	58	  872	-98208	5583524.4	 22.6	 22.6	 22.9	 22.5	 20.0	121.7	124.9	 89.8	 22.4	0.051	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12:18:31.060 05/24/2019	 3317.070	 1.796	   NaN	1	58	  872	-98208	5583524.3	 22.5	 22.6	 22.7	 22.5	 20.1	121.7	124.9	 89.8	 22.4	0.050	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12:18:31.559 05/24/2019	 3317.569	 1.799	   NaN	1	58	  872	-98208	5583524.3	 22.3	 23.0	 22.6	 22.7	 20.0	121.7	124.9	 89.8	 22.4	0.049	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12:18:32.059 05/24/2019	 3318.069	 1.787	   NaN	1	58	  872	-98208	5583524.3	 22.7	 22.7	 22.6	 22.8	 20.1	121.7	124.9	 89.8	 22.4	0.050	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12:18:32.560 05/24/2019	 3318.570	 1.793	   NaN	1	58	  872	-98208	5583524.3	 22.7	 22.6	 22.6	 23.0	 20.0	121.7	124.8	 89.8	 22.4	0.047	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12:18:33.059 05/24/2019	 3319.070	 1.780	   NaN	1	58	  872	-98208	5583524.3	 22.3	 22.8	 22.6	 22.3	 20.2	121.7	124.8	 89.8	 22.4	0.050	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12:18:33.560 05/24/2019	 3319.570	 1.788	   NaN	1	58	  872	-98208	5583524.3	 22.9	 22.3	 22.8	 22.7	 20.1	121.7	124.9	 89.8	 22.4	0.049	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12:18:34.059 05/24/2019	 3320.069	 1.798	   NaN	1	58	  873	-98208	5583524.3	 22.9	 22.5	 22.6	 22.6	 20.0	121.7	124.8	 89.8	 22.3	0.048	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12:18:34.560 05/24/2019	 3320.570	 1.804	   NaN	1	58	  872	-98208	5583524.3	 22.5	 22.7	 22.4	 22.7	 20.0	121.7	124.8	 89.8	 22.4	0.052	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12:18:35.060 05/24/2019	 3321.070	 1.796	   NaN	1	58	  872	-98208	5583524.3	 22.8	 22.8	 22.8	 22.6	 19.9	121.7	124.9	 89.8	 22.4	0.053	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12:18:35.559 05/24/2019	 3321.569	 1.810	   NaN	1	58	  872	-98208	5583524.3	 22.7	 22.6	 22.5	 23.0	 19.4	121.6	124.9	 89.8	 22.4	0.049	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12:18:36.060 05/24/2019	 3322.070	 1.806	   NaN	1	58	  872	-98208	5583524.3	 22.8	 22.7	 22.7	 22.6	 19.8	121.6	124.9	 89.8	 22.4	0.051	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12:18:36.559 05/24/2019	 3322.569	 1.806	   NaN	1	58	  872	-98208	5583524.3	 22.5	 22.5	 22.6	 22.6	 20.0	121.6	124.9	 89.9	 22.4	0.050	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12:18:37.059 05/24/2019	 3323.069	 1.786	   NaN	1	58	  873	-98208	5583524.3	 22.7	 22.8	 22.8	 22.6	 19.9	121.6	124.9	 89.9	 22.4	0.050	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12:18:37.559 05/24/2019	 3323.569	 1.785	   NaN	1	58	  872	-98208	5583524.3	 22.7	 22.3	 22.5	 22.8	 20.1	121.6	124.8	 89.9	 22.4	0.049	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12:18:38.059 05/24/2019	 3324.070	 1.792	   NaN	1	58	  872	-98208	5583524.3	 22.1	 22.2	 23.1	 22.7	 20.0	121.6	124.8	 89.9	 22.4	0.054	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12:18:38.560 05/24/2019	 3324.570	 1.789	   NaN	1	58	  872	-98208	5583524.3	 22.5	 22.7	 22.6	 22.7	 19.8	121.6	124.9	 89.9	 22.4	0.052	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12:18:39.060 05/24/2019	 3325.070	 1.791	   NaN	1	58	  872	-98208	5583524.3	 22.6	 22.4	 22.5	 22.8	 19.5	121.6	124.8	 89.9	 22.3	0.050	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12:18:39.559 05/24/2019	 3325.569	 1.817	   NaN	1	58	  872	-98208	5583524.3	 22.7	 22.6	 22.8	 22.5	 20.1	121.6	124.8	 89.9	 22.3	0.052	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12:18:40.059 05/24/2019	 3326.069	 1.796	   NaN	1	58	  872	-98208	5583524.3	 22.6	 22.8	 22.8	 22.4	 19.9	121.5	124.9	 89.9	 22.4	0.049	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12:18:40.559 05/24/2019	 3326.569	 1.774	   NaN	1	58	  872	-98208	5583524.3	 22.6	 22.9	 22.3	 22.6	 20.1	121.5	124.8	 89.9	 22.4	0.052	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12:18:41.060 05/24/2019	 3327.070	 1.785	   NaN	1	58	  872	-98208	5583524.3	 22.5	 22.6	 22.7	 22.8	 20.1	121.5	124.8	 89.9	 22.4	0.047	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12:18:41.559 05/24/2019	 3327.569	 1.788	   NaN	1	58	  872	-98208	5583524.3	 22.4	 22.7	 22.5	 22.8	 20.0	121.5	124.8	 89.9	 22.3	0.049	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12:18:42.059 05/24/2019	 3328.069	 1.787	   NaN	1	58	  873	-98208	5583524.3	 22.7	 22.4	 22.4	 22.7	 19.9	121.4	124.8	 89.8	 22.4	0.052	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
12:18:42.559 05/24/2019	 3328.570	 1.794	   NaN	1	58	  872	-98208	5583524.2	 22.6	 22.6	 22.5	 22.4	 19.9	121.4	124.9	 89.8	 22.3	0.050	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
12:18:43.060 05/24/2019	 3329.070	 1.832	   NaN	1	58	  874	-98208	5583524.1	 22.6	 22.6	 22.6	 22.8	 19.9	121.3	124.8	 89.8	 22.4	0.052	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
12:18:43.559 05/24/2019	 3329.569	 1.875	   NaN	1	58	  875	-98208	5583524.1	 22.8	 22.5	 22.6	 22.9	 19.7	121.3	124.9	 89.9	 22.3	0.052	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
12:18:44.059 05/24/2019	 3330.069	 1.886	   NaN	1	58	  877	-98208	5583523.9	 22.7	 22.5	 22.5	 22.8	 20.1	121.3	124.9	 89.9	 22.3	0.050	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12:18:44.559 05/24/2019	 3330.569	 1.910	   NaN	1	58	  878	-98208	5583523.9	 22.7	 22.7	 22.6	 22.8	 20.1	121.3	124.8	 89.9	 22.4	0.050	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12:18:45.059 05/24/2019	 3331.069	 1.861	   NaN	1	58	  878	-98208	5583523.9	 23.0	 23.3	 22.8	 22.6	 19.8	121.3	124.9	 89.8	 22.3	0.047	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12:18:45.559 05/24/2019	 3331.569	 1.826	   NaN	1	58	  878	-98208	5583523.9	 22.5	 22.6	 22.7	 22.7	 19.8	121.4	124.9	 89.8	 22.3	0.046	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12:18:46.059 05/24/2019	 3332.069	 1.801	   NaN	1	58	  878	-98208	5583523.9	 22.6	 22.7	 22.7	 22.7	 20.2	121.4	124.8	 89.8	 22.3	0.053	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12:18:46.560 05/24/2019	 3332.570	 1.756	   NaN	1	58	  878	-98208	5583524.0	 22.9	 23.1	 22.4	 22.8	 19.7	121.4	124.8	 89.8	 22.3	0.051	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12:18:47.059 05/24/2019	 3333.069	 1.778	   NaN	1	58	  877	-98208	5583524.0	 22.6	 22.8	 22.8	 22.4	 20.0	121.4	124.8	 89.8	 22.3	0.052	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
